XP_004065112.1	XP_034805813.1	50.000	52	0	0	65	2.01e-27
XP_004065112.1	XP_054400882.1	29.971	185	6	58	62	7.39e-39
XP_004065112.1	XP_055231810.1	43.147	111	1	1	64	9.01e-39
XP_004065112.1	XP_055231810.1	49.020	52	0	0	64	8.84e-26
XP_004065112.1	XP_054401193.1	41.315	123	2	2	68	9.03e-39
XP_004065112.1	XP_054401193.1	49.020	52	0	0	68	3.90e-26
XP_004065112.1	XP_054328800.1	42.424	113	1	1	65	1.55e-38
XP_004065112.1	XP_054328800.1	49.020	52	0	0	65	3.93e-26
XP_004065112.1	XP_054532627.1	29.189	205	6	57	68	1.76e-38
XP_004065112.1	XP_054533153.1	41.624	114	1	1	64	6.64e-37
XP_004065112.1	XP_054533153.1	49.020	52	0	0	64	1.05e-25
XP_004065112.1	XP_054962337.1	41.624	114	1	1	64	7.17e-37
XP_004065112.1	XP_054962337.1	48.039	53	0	0	64	3.28e-25
XP_004065112.1	XP_054183568.1	41.624	114	1	1	64	1.15e-36
XP_004065112.1	XP_054183568.1	49.020	52	0	0	64	8.52e-26
XP_004065112.1	XP_055123543.1	29.839	184	10	77	67	2.03e-34
XP_004065112.1	XP_003812684.1	29.839	184	10	77	67	2.39e-34
XP_004065112.1	XP_054327884.1	29.839	184	10	77	67	2.46e-34
XP_004065112.1	XP_002832079.2	29.839	184	10	77	67	2.46e-34
XP_004065112.1	NP_001299820.1	29.839	184	10	77	67	2.64e-34
XP_004065112.1	XP_529128.3	29.839	184	10	77	67	2.74e-34
XP_004065112.1	XP_018875382.1	29.839	184	10	77	67	8.05e-34
XP_004065112.1	XP_030861587.2	42.000	111	3	5	65	9.03e-33
XP_004065112.1	XP_030861587.2	49.038	53	0	0	65	1.92e-26
XP_004065112.1	NP_001341909.1	41.500	112	3	5	64	3.51e-32
XP_004065112.1	NP_001341909.1	50.000	50	0	0	64	2.56e-26
XP_004065112.1	XP_055125296.1	39.604	118	3	4	55	9.11e-28
XP_004065112.1	XP_055125296.1	52.830	25	0	0	55	7.97e-11
XP_004065112.1	XP_054329174.1	40.625	35	2	3	13	0.53
XP_004065112.1	XP_002831544.1	40.625	35	2	3	13	0.53
XP_004065112.1	XP_004063999.1	40.625	35	2	3	13	0.53
XP_004065112.1	NP_001181864.1	40.625	35	2	3	13	0.75
XP_004065112.1	XP_003807176.1	40.625	35	2	3	13	0.75
XP_004065112.1	NP_000466.2	40.625	35	2	3	13	0.77
XP_004065112.1	XP_055123965.1	40.625	35	2	3	13	0.79
XP_004065112.1	XP_054327605.1	52.381	10	0	0	5	4.8
XP_004065112.1	XP_003779713.3	52.381	10	0	0	5	4.8
XP_004065112.1	XP_055124565.1	52.381	10	0	0	8	5.1
XP_004065112.1	XP_055124565.1	32.258	21	0	0	8	8.8
XP_004065114.1	XP_004065114.1	100.000	0	0	0	100	0.0
XP_004065114.1	XP_016798345.1	95.570	7	1	7	100	0.0
XP_004065114.1	XP_054327800.1	94.620	17	0	0	100	0.0
XP_004065114.1	XP_009233672.3	94.620	17	0	0	100	0.0
XP_004065114.1	XP_054962613.1	95.253	8	1	7	100	0.0
XP_004065114.1	NP_004979.3	94.937	9	1	7	100	0.0
XP_004065114.1	XP_055124216.1	91.139	20	2	8	100	0.0
XP_004065114.1	XP_054401176.1	75.394	70	1	8	98	3.14e-171
XP_004065114.1	XP_016799934.2	75.817	66	1	8	94	5.13e-166
XP_004065114.1	XP_054962305.1	75.490	67	1	8	94	6.79e-165
XP_004065114.1	XP_055123559.1	76.393	64	2	8	94	6.52e-164
XP_004065114.1	NP_001373125.1	74.837	69	1	8	94	7.81e-164
XP_004065114.1	XP_055232077.1	74.837	68	2	9	94	2.01e-162
XP_004065114.1	XP_054328732.1	76.393	65	1	7	94	9.49e-161
XP_004065114.1	XP_055232095.1	66.881	96	1	7	96	2.50e-143
XP_004065114.1	XP_055232081.1	66.881	96	1	7	96	2.50e-143
XP_004065114.1	NP_005353.1	66.881	96	1	7	96	7.98e-143
XP_004065114.1	XP_054183035.1	66.881	96	1	7	96	7.98e-143
XP_004065114.1	NP_001159859.1	67.203	95	1	7	96	4.49e-142
XP_004065114.1	XP_034805794.1	67.203	95	1	7	96	1.58e-141
XP_004065114.1	XP_034805734.1	65.714	97	2	11	96	5.79e-141
XP_004065114.1	XP_054532426.1	66.881	96	1	7	96	9.19e-141
XP_004065114.1	NP_001315238.1	65.714	97	2	11	96	4.33e-140
XP_004065114.1	XP_055232086.1	67.524	94	1	7	96	6.64e-138
XP_004065114.1	XP_055124754.1	67.524	94	1	7	96	1.56e-137
XP_004065114.1	XP_055123961.1	67.524	94	1	7	96	1.61e-135
XP_004065114.1	XP_055232093.1	66.881	96	1	7	96	1.72e-135
XP_004065114.1	XP_055232084.1	66.881	96	1	7	96	1.72e-135
XP_004065114.1	XP_055231966.1	67.302	93	2	10	97	2.95e-135
XP_004065114.1	NP_001159872.1	66.984	94	2	10	97	5.16e-135
XP_004065114.1	XP_055123838.1	66.881	96	1	7	96	5.47e-135
XP_004065114.1	NP_001269430.1	66.238	98	1	7	96	1.80e-134
XP_004065114.1	NP_001308329.1	66.238	98	1	7	96	1.80e-134
XP_004065114.1	XP_054532243.1	66.667	95	2	10	97	6.24e-134
XP_004065114.1	XP_034807204.1	66.667	95	2	10	97	6.24e-134
XP_004065114.1	XP_054962491.1	66.667	95	2	10	97	6.24e-134
XP_004065114.1	XP_003804455.1	66.667	95	2	10	97	6.24e-134
XP_004065114.1	XP_054328034.1	66.984	94	2	10	97	1.37e-133
XP_004065114.1	XP_002832275.1	66.984	94	2	10	97	1.37e-133
XP_004065114.1	XP_054327342.1	67.203	92	2	10	96	1.78e-133
XP_004065114.1	XP_054327337.1	67.203	92	2	10	96	1.78e-133
XP_004065114.1	XP_054401182.1	67.203	92	2	10	96	1.78e-133
XP_004065114.1	XP_002832314.1	67.203	92	2	10	96	1.78e-133
XP_004065114.1	XP_055124758.1	67.203	95	1	7	96	2.04e-133
XP_004065114.1	XP_016799950.2	66.238	98	1	7	96	6.71e-133
XP_004065114.1	XP_054532414.1	66.238	98	1	7	96	6.71e-133
XP_004065114.1	XP_034806204.2	66.238	98	1	7	96	6.71e-133
XP_004065114.1	XP_054962608.1	66.238	98	1	7	96	6.71e-133
XP_004065114.1	XP_054962646.1	66.349	96	2	10	97	7.62e-133
XP_004065114.1	XP_054962643.1	66.349	96	2	10	97	7.62e-133
XP_004065114.1	XP_054327326.1	65.916	99	1	7	96	8.08e-133
XP_004065114.1	XP_054327331.1	65.916	99	1	7	96	8.08e-133
XP_004065114.1	XP_054400231.1	65.916	99	1	7	96	1.34e-132
XP_004065114.1	XP_054400228.1	65.916	99	1	7	96	1.34e-132
XP_004065114.1	XP_054532478.1	65.595	100	1	7	96	2.33e-132
XP_004065114.1	NP_001267393.1	66.667	95	2	10	97	2.37e-132
XP_004065114.1	XP_034805754.1	65.916	99	1	7	96	2.54e-132
XP_004065114.1	XP_054400230.1	65.273	101	1	7	96	2.45e-130
XP_004065114.1	XP_054327336.1	64.630	103	1	7	96	2.46e-129
XP_004065114.1	XP_054327593.1	61.231	107	4	19	100	2.32e-121
XP_004065114.1	XP_054327713.1	61.231	107	4	19	100	2.32e-121
XP_004065114.1	XP_024097573.1	61.231	107	4	19	100	2.32e-121
XP_004065114.1	XP_054401147.1	61.231	107	4	19	100	2.32e-121
XP_004065114.1	XP_054400226.1	61.231	107	4	19	100	2.32e-121
XP_004065114.1	XP_054327650.1	60.991	111	4	15	100	7.56e-120
XP_004065114.1	XP_055124669.1	61.146	110	3	12	97	6.76e-119
XP_004065114.1	XP_055123980.1	60.510	112	3	12	97	3.80e-118
XP_004065114.1	NP_001011544.1	58.621	122	2	10	98	9.61e-117
XP_004065114.1	XP_016803064.1	58.621	122	2	10	98	1.05e-116
XP_004065114.1	XP_034806202.2	58.621	122	2	10	98	1.05e-116
XP_004065114.1	XP_055232184.1	57.994	124	2	10	98	3.89e-114
XP_004065114.1	XP_055124200.1	57.994	124	2	10	98	7.30e-114
XP_004065114.1	XP_054327822.1	58.307	122	3	11	98	9.50e-114
XP_004065114.1	XP_002832272.1	58.307	122	3	11	98	9.50e-114
XP_004065114.1	XP_054183655.1	59.006	119	3	13	100	4.38e-112
XP_004065114.1	NP_005356.1	59.006	119	3	13	100	4.38e-112
XP_004065114.1	XP_004065033.1	59.752	116	3	14	100	1.35e-107
XP_004065114.1	XP_055232175.1	59.752	116	3	14	100	1.35e-107
XP_004065114.1	NP_001011543.3	51.064	129	3	32	94	7.04e-103
XP_004065114.1	XP_004065078.1	51.829	126	3	32	94	9.32e-99
XP_004065114.1	XP_016803054.1	52.308	127	3	28	94	1.94e-98
XP_004065114.1	XP_008958851.1	52.308	127	3	28	94	1.94e-98
XP_004065114.1	XP_054328804.1	57.509	112	2	4	85	1.21e-96
XP_004065114.1	XP_024096533.1	57.509	112	2	4	85	1.21e-96
XP_004065114.1	XP_055125036.1	51.220	128	3	32	94	1.07e-94
XP_004065114.1	XP_054934614.1	53.416	137	3	13	100	7.31e-92
XP_004065114.1	XP_054532301.1	53.416	137	3	13	100	7.31e-92
XP_004065114.1	XP_054532296.1	53.416	137	3	13	100	7.31e-92
XP_004065114.1	XP_054962096.1	53.416	137	3	13	100	7.31e-92
XP_004065114.1	XP_018874691.1	49.211	149	2	12	97	1.16e-91
XP_004065114.1	XP_034805914.1	53.106	138	3	13	100	2.17e-91
XP_004065114.1	XP_054962384.1	53.106	138	3	13	100	2.17e-91
XP_004065114.1	XP_054962237.1	53.106	138	3	13	100	2.17e-91
XP_004065114.1	XP_008962958.1	48.896	150	2	12	97	1.25e-90
XP_004065114.1	XP_054962124.1	53.106	138	3	13	100	3.18e-90
XP_004065114.1	XP_054962117.1	53.106	138	3	13	100	3.18e-90
XP_004065114.1	XP_009233596.3	50.158	146	2	12	97	7.84e-89
XP_004065114.1	XP_016799006.2	48.882	148	2	12	95	1.52e-88
XP_004065114.1	XP_054327307.1	48.896	150	2	12	97	1.47e-87
XP_004065114.1	XP_054328101.1	46.106	162	2	11	98	6.73e-85
XP_004065114.1	XP_009437196.1	45.231	160	3	18	99	1.08e-82
XP_004065114.1	XP_024783122.1	45.231	160	3	18	99	1.08e-82
XP_004065114.1	NP_001093391.1	46.154	157	3	18	99	1.08e-80
XP_004065114.1	XP_018874668.1	45.538	159	3	18	99	4.01e-80
XP_004065114.1	XP_054328167.1	45.485	157	2	6	93	1.07e-79
XP_004065114.1	XP_002831553.1	45.794	163	2	11	98	1.19e-79
XP_004065114.1	XP_055125040.1	47.253	143	1	1	86	4.55e-79
XP_004065114.1	XP_002831522.2	45.695	152	4	12	93	6.14e-79
XP_004065114.1	XP_055124911.1	47.292	141	3	5	86	8.99e-79
XP_004065114.1	XP_054329124.1	48.188	128	3	15	86	1.03e-78
XP_004065114.1	XP_002831541.1	48.188	128	3	15	86	1.03e-78
XP_004065114.1	XP_055124919.1	47.810	128	3	15	86	5.07e-78
XP_004065114.1	NP_775970.2	45.515	153	5	11	93	1.84e-77
XP_004065114.1	XP_528911.1	44.850	155	4	11	93	4.01e-77
XP_004065114.1	XP_003819636.1	44.850	155	4	11	93	4.01e-77
XP_004065114.1	XP_055125362.1	44.615	162	3	18	99	4.53e-77
XP_004065114.1	NP_002354.2	45.017	148	3	12	89	4.41e-76
XP_004065114.1	NP_001373794.1	46.209	144	3	5	86	5.50e-76
XP_004065114.1	XP_055124920.1	43.986	151	3	12	89	9.82e-76
XP_004065114.1	XP_004063983.1	44.518	156	4	11	93	1.36e-75
XP_004065114.1	NP_001233531.1	47.464	129	4	16	86	1.82e-75
XP_004065114.1	XP_003807178.1	47.464	129	4	16	86	1.99e-75
XP_004065114.1	XP_004063998.1	52.586	106	2	4	72	2.47e-75
XP_004065114.1	XP_054962385.1	46.570	143	3	5	86	3.03e-75
XP_004065114.1	NP_002358.1	47.101	130	4	16	86	7.68e-75
XP_004065114.1	XP_055231936.1	46.209	144	3	5	86	1.06e-74
XP_004065114.1	XP_009437166.1	46.182	142	2	6	86	2.19e-74
XP_004065114.1	XP_054532270.1	46.209	144	3	5	86	2.52e-74
XP_004065114.1	XP_004063996.1	45.818	143	2	6	86	5.29e-74
XP_004065114.1	XP_003807177.2	46.182	142	2	6	86	2.18e-73
XP_004065114.1	XP_054329125.1	44.330	150	3	12	89	4.30e-73
XP_004065114.1	XP_054400181.1	45.126	147	3	5	86	3.90e-72
XP_004065114.1	XP_054327838.1	44.765	148	3	5	86	1.22e-71
XP_004065114.1	XP_009232967.1	43.986	151	3	12	89	1.27e-71
XP_004065114.1	XP_054962610.1	60.541	73	0	0	59	2.62e-71
XP_004065114.1	XP_054327901.1	52.535	99	2	4	68	2.83e-71
XP_004065114.1	XP_002831537.2	52.535	99	2	4	68	2.83e-71
XP_004065114.1	XP_054327905.1	43.894	161	2	9	93	4.03e-71
XP_004065114.1	XP_004063988.1	44.203	151	1	3	86	8.60e-71
XP_004065114.1	XP_528915.3	39.869	176	3	8	96	1.72e-70
XP_004065114.1	XP_003819643.1	39.869	176	3	8	96	1.72e-70
XP_004065114.1	NP_872312.2	52.074	100	2	4	68	9.03e-70
XP_004065114.1	XP_018875085.1	42.295	158	4	18	93	1.39e-69
XP_004065114.1	XP_054532204.1	51.613	101	2	4	68	2.33e-69
XP_004065114.1	XP_008971242.1	51.613	101	2	4	68	2.33e-69
XP_004065114.1	XP_054328529.1	42.955	147	4	19	88	9.87e-69
XP_004065114.1	XP_055124554.1	48.472	115	1	3	72	1.04e-68
XP_004065114.1	XP_009437081.1	42.361	153	3	13	88	2.44e-68
XP_004065114.1	XP_008968518.1	42.361	153	3	13	88	2.44e-68
XP_004065114.1	XP_054327904.1	39.869	176	3	8	96	3.72e-68
XP_004065114.1	XP_024096667.1	39.869	176	3	8	96	3.72e-68
XP_004065114.1	XP_055124567.1	41.924	150	4	19	88	6.72e-68
XP_004065114.1	XP_055124124.1	54.872	88	0	0	62	2.41e-67
XP_004065114.1	XP_009232962.1	48.523	120	1	2	74	3.13e-67
XP_004065114.1	NP_001264236.1	42.955	147	4	19	88	3.31e-67
XP_004065114.1	XP_054400791.1	42.955	147	4	19	88	7.84e-67
XP_004065114.1	XP_055124592.1	50.242	102	1	1	66	4.57e-66
XP_004065114.1	XP_008957436.1	49.275	105	0	0	66	6.21e-66
XP_004065114.1	NP_001315239.1	49.275	105	0	0	66	8.30e-66
XP_004065114.1	NP_002355.2	48.792	106	0	0	66	1.47e-64
XP_004065114.1	XP_004063993.2	49.758	104	0	0	66	5.73e-64
XP_004065114.1	XP_054329127.1	49.275	104	1	1	66	3.95e-63
XP_004065114.1	XP_002831539.1	49.275	104	1	1	66	3.95e-63
XP_004065114.1	XP_003819637.2	39.373	163	4	11	89	1.18e-62
XP_004065114.1	XP_054329062.1	43.929	144	5	13	88	1.62e-62
XP_004065114.1	XP_003780315.2	43.929	144	5	13	88	1.62e-62
XP_004065114.1	XP_055124996.1	41.732	145	1	3	79	2.41e-62
XP_004065114.1	NP_001382958.1	38.462	167	3	9	89	4.53e-62
XP_004065114.1	XP_008971239.2	40.000	164	2	4	87	1.09e-61
XP_004065114.1	XP_054328484.1	39.241	178	5	14	97	1.46e-61
XP_004065114.1	XP_009437154.1	40.072	162	2	4	86	2.83e-61
XP_004065114.1	XP_055123390.1	46.218	124	2	4	74	3.32e-61
XP_004065114.1	XP_009437158.3	40.727	158	2	5	86	5.98e-61
XP_004065114.1	XP_003819639.2	41.091	157	2	5	86	9.80e-61
XP_004065114.1	XP_055123729.1	42.857	147	5	13	88	1.38e-60
XP_004065114.1	NP_775794.2	41.339	146	1	3	79	1.54e-60
XP_004065114.1	NP_001258681.1	43.966	127	1	3	72	1.59e-60
XP_004065114.1	XP_054328687.1	41.636	153	2	4	84	1.89e-60
XP_004065114.1	XP_002831526.1	41.636	153	2	4	84	1.89e-60
XP_004065114.1	XP_054400221.1	51.196	101	1	1	66	2.48e-60
XP_004065114.1	XP_004063985.1	38.730	181	3	12	97	2.82e-60
XP_004065114.1	XP_055123969.1	51.429	98	3	4	66	3.60e-60
XP_004065114.1	XP_009232955.2	38.095	183	3	12	97	5.70e-60
XP_004065114.1	XP_004063984.4	40.945	147	1	3	79	9.12e-60
XP_004065114.1	XP_016799823.1	58.011	76	0	0	57	9.22e-60
XP_004065114.1	XP_054962641.1	58.011	76	0	0	57	1.08e-59
XP_004065114.1	XP_054400220.1	50.718	102	1	1	66	1.21e-59
XP_004065114.1	XP_054327716.1	49.761	104	1	1	66	1.51e-59
XP_004065114.1	XP_054327779.1	50.239	103	1	1	66	3.68e-59
XP_004065114.1	NP_057333.1	50.952	99	3	4	66	2.23e-58
XP_004065114.1	XP_016798142.1	43.165	143	5	15	84	2.28e-58
XP_004065114.1	XP_003816861.1	50.476	100	3	4	66	2.99e-58
XP_004065114.1	XP_002831525.1	39.643	165	2	4	87	3.01e-58
XP_004065114.1	XP_004065014.1	50.000	101	3	4	66	2.59e-57
XP_004065114.1	XP_055125439.1	39.510	164	3	9	89	5.67e-57
XP_004065114.1	XP_055231389.1	50.718	102	1	1	66	7.25e-57
XP_004065114.1	XP_054327625.1	50.000	101	3	4	66	1.13e-56
XP_004065114.1	XP_003779793.1	50.000	101	3	4	66	1.13e-56
XP_004065114.1	XP_054328187.1	39.427	165	2	4	87	1.95e-56
XP_004065114.1	XP_030861594.1	45.588	111	0	0	65	2.45e-56
XP_004065114.1	XP_024096212.2	50.718	102	1	1	66	5.81e-56
XP_004065114.1	XP_054327858.1	50.718	102	1	1	66	9.23e-56
XP_004065114.1	XP_054184206.1	49.761	104	1	1	66	3.38e-55
XP_004065114.1	XP_024208958.1	49.761	104	1	1	66	2.65e-54
XP_004065114.1	XP_054962631.1	49.761	104	1	1	66	3.46e-54
XP_004065114.1	XP_055123728.1	48.325	107	1	1	66	4.99e-53
XP_004065114.1	NP_001191740.1	66.935	34	1	7	37	3.83e-46
XP_004065114.1	XP_055124194.1	38.835	120	1	6	65	3.15e-45
XP_004065114.1	NP_803182.1	38.278	123	1	6	66	3.82e-45
XP_004065114.1	XP_008957464.1	38.278	123	1	6	66	4.02e-45
XP_004065114.1	XP_004064275.2	38.278	123	1	6	66	4.02e-45
XP_004065114.1	XP_016798898.1	38.278	123	1	6	66	4.06e-45
XP_004065114.1	XP_054327257.1	38.278	123	1	6	66	4.32e-45
XP_004065114.1	NP_001124666.1	38.278	123	1	6	66	4.82e-45
XP_004065114.1	XP_055124546.1	35.747	139	3	3	69	1.57e-42
XP_004065114.1	XP_055124546.1	31.373	132	1	8	69	2.73e-27
XP_004065114.1	XP_002831876.3	36.199	138	3	3	69	2.16e-42
XP_004065114.1	XP_002831876.3	31.373	132	1	8	69	1.76e-27
XP_004065114.1	XP_054329047.1	35.747	139	3	3	69	3.49e-42
XP_004065114.1	XP_054329047.1	31.373	132	1	8	69	1.96e-27
XP_004065114.1	NP_065983.1	35.426	141	3	3	70	1.52e-41
XP_004065114.1	NP_065983.1	31.373	132	1	8	70	1.56e-27
XP_004065114.1	XP_034805536.1	35.426	141	3	3	70	1.62e-41
XP_004065114.1	XP_034805536.1	31.373	132	1	8	70	1.61e-27
XP_004065114.1	XP_016799528.1	35.426	141	3	3	70	1.67e-41
XP_004065114.1	XP_016799528.1	31.373	132	1	8	70	1.74e-27
XP_004065114.1	XP_004064471.4	35.294	140	3	3	69	1.80e-41
XP_004065114.1	XP_004064471.4	31.373	132	1	8	69	1.84e-27
XP_004065114.1	XP_055123933.1	39.474	114	1	1	60	4.97e-41
XP_004065114.1	XP_016799440.1	39.683	113	1	1	60	5.29e-41
XP_004065114.1	XP_024208822.1	39.683	113	1	1	60	5.29e-41
XP_004065114.1	XP_054962327.1	39.683	113	1	1	60	5.29e-41
XP_004065114.1	XP_003805150.1	39.683	113	1	1	60	5.29e-41
XP_004065114.1	XP_054328996.1	39.683	113	1	1	60	5.44e-41
XP_004065114.1	XP_054328936.1	39.683	113	1	1	60	5.44e-41
XP_004065114.1	XP_055231585.1	39.683	113	1	1	60	5.94e-41
XP_004065114.1	XP_004064227.1	39.683	113	1	1	60	5.94e-41
XP_004065114.1	XP_016798901.2	39.474	114	1	1	60	9.72e-41
XP_004065114.1	XP_004064280.2	39.474	114	1	1	60	1.06e-40
XP_004065114.1	XP_057157045.1	39.474	114	1	1	60	1.11e-40
XP_004065114.1	XP_002831745.2	39.474	114	1	1	60	1.19e-40
XP_004065114.1	XP_054328014.1	39.474	114	1	1	60	1.22e-40
XP_004065114.1	XP_054183644.1	38.947	115	1	1	60	1.79e-40
XP_004065114.1	NP_619647.1	55.906	56	0	0	40	4.51e-38
XP_004065114.1	NP_619647.1	48.031	65	1	1	40	5.12e-29
XP_004065114.1	XP_030861744.2	55.118	57	0	0	40	2.29e-37
XP_004065114.1	XP_030861744.2	49.606	63	1	1	40	1.37e-29
XP_004065114.1	NP_001229291.1	36.585	113	2	17	60	2.41e-37
XP_004065114.1	NP_001092270.1	36.585	113	2	17	60	2.41e-37
XP_004065114.1	XP_054400540.1	36.585	113	2	17	60	2.51e-37
XP_004065114.1	XP_002831707.1	36.585	113	2	17	60	2.51e-37
XP_004065114.1	XP_055124218.1	36.585	113	2	17	60	2.66e-37
XP_004065114.1	XP_055124486.1	36.585	113	2	17	60	2.68e-37
XP_004065114.1	XP_004064221.1	38.278	125	2	4	66	2.10e-36
XP_004065114.1	XP_003317512.1	38.278	125	2	4	66	2.33e-36
XP_004065114.1	XP_003804923.1	38.278	125	2	4	66	2.36e-36
XP_004065114.1	XP_054327208.1	40.526	112	1	1	60	2.50e-36
XP_004065114.1	XP_054400538.1	40.526	112	1	1	60	2.50e-36
XP_004065114.1	XP_055122969.1	38.278	125	2	4	66	2.80e-36
XP_004065114.1	NP_001005332.1	38.278	125	2	4	66	2.83e-36
XP_004065114.1	XP_018874458.3	55.556	48	0	0	34	2.20e-35
XP_004065114.1	NP_619648.1	31.250	175	9	23	99	2.77e-29
XP_004065114.1	NP_619648.1	27.660	159	2	11	99	4.40e-22
XP_004065114.1	XP_054327792.1	29.965	183	6	18	99	4.04e-29
XP_004065114.1	XP_054327792.1	27.854	150	1	8	99	2.12e-22
XP_004065114.1	XP_002831874.1	30.502	163	5	17	90	5.59e-29
XP_004065114.1	XP_002831874.1	27.854	150	1	8	90	5.21e-22
XP_004065114.1	XP_004064469.1	31.538	159	7	19	90	7.78e-29
XP_004065114.1	XP_004064469.1	27.397	151	1	8	90	1.14e-21
XP_004065114.1	XP_055124604.1	31.538	159	7	19	90	9.37e-29
XP_004065114.1	XP_055124604.1	27.397	151	1	8	90	8.81e-21
XP_004065114.1	XP_016799753.1	30.502	163	5	17	90	1.44e-28
XP_004065114.1	XP_016799753.1	28.311	149	1	8	90	2.12e-22
XP_004065114.1	XP_003824447.1	30.502	163	5	17	90	1.77e-28
XP_004065114.1	XP_003824447.1	27.854	150	1	8	90	6.52e-22
XP_004065114.1	XP_055124682.1	38.095	65	0	0	33	4.85e-22
XP_004065114.1	XP_002831757.1	38.095	65	0	0	33	4.85e-22
XP_004065114.1	XP_016799525.1	38.095	65	0	0	33	4.85e-22
XP_004065114.1	XP_003807188.1	38.095	65	0	0	33	4.85e-22
XP_004065114.1	NP_054780.2	38.095	65	0	0	33	4.85e-22
XP_004065114.1	XP_004064299.1	38.095	65	0	0	33	4.85e-22
XP_004065114.1	XP_054328508.1	38.095	65	0	0	33	5.21e-22
XP_030861587.2	XP_030861587.2	100.000	0	0	0	100	0.0
XP_030861587.2	XP_024208952.1	96.370	10	2	12	100	0.0
XP_030861587.2	XP_034805813.1	95.710	14	2	12	100	0.0
XP_030861587.2	NP_001341909.1	92.857	19	2	24	99	0.0
XP_030861587.2	XP_055124305.1	65.404	146	3	64	100	0.0
XP_030861587.2	XP_024096225.2	89.406	17	1	24	64	0.0
XP_030861587.2	XP_054329202.1	89.664	16	1	24	64	0.0
XP_030861587.2	XP_055125296.1	94.785	17	0	0	62	0.0
XP_030861587.2	XP_055125296.1	94.000	3	0	0	62	1.35e-24
XP_030861587.2	XP_054962337.1	76.487	82	1	1	58	2.15e-162
XP_030861587.2	XP_055231810.1	76.487	82	1	1	58	8.44e-162
XP_030861587.2	XP_054533153.1	76.857	80	1	1	58	1.89e-161
XP_030861587.2	XP_054183568.1	76.487	82	1	1	58	7.84e-161
XP_030861587.2	XP_055123899.1	39.891	154	6	66	81	1.68e-48
XP_030861587.2	XP_055123899.1	50.388	60	2	4	81	5.96e-31
XP_030861587.2	XP_054400232.1	49.372	118	3	3	67	6.34e-46
XP_030861587.2	XP_054400232.1	51.163	59	2	4	67	8.73e-32
XP_030861587.2	XP_054400232.1	65.116	15	0	0	67	3.42e-09
XP_030861587.2	XP_054327745.1	49.372	118	3	3	67	6.60e-46
XP_030861587.2	XP_054327745.1	51.163	59	2	4	67	8.82e-32
XP_030861587.2	XP_054327745.1	65.116	15	0	0	67	3.42e-09
XP_030861587.2	XP_054327912.1	49.372	118	3	3	67	6.60e-46
XP_030861587.2	XP_054327912.1	51.163	59	2	4	67	8.82e-32
XP_030861587.2	XP_054327912.1	65.116	15	0	0	67	3.42e-09
XP_030861587.2	XP_024096774.2	49.372	118	3	3	67	6.60e-46
XP_030861587.2	XP_024096774.2	51.163	59	2	4	67	8.82e-32
XP_030861587.2	XP_024096774.2	65.116	15	0	0	67	3.42e-09
XP_030861587.2	XP_030861802.1	48.954	119	3	3	67	3.88e-45
XP_030861587.2	XP_030861802.1	51.938	58	2	4	67	3.32e-32
XP_030861587.2	XP_030861802.1	65.116	15	0	0	67	3.54e-09
XP_030861587.2	XP_030861803.1	48.954	119	3	3	67	3.88e-45
XP_030861587.2	XP_030861803.1	51.938	58	2	4	67	3.32e-32
XP_030861587.2	XP_030861803.1	65.116	15	0	0	67	3.54e-09
XP_030861587.2	XP_014199105.2	48.536	120	3	3	67	5.83e-44
XP_030861587.2	XP_014199105.2	51.938	58	2	4	67	7.57e-32
XP_030861587.2	XP_014199105.2	65.116	15	0	0	67	9.64e-09
XP_030861587.2	XP_034806378.1	48.536	120	3	3	67	5.83e-44
XP_030861587.2	XP_034806378.1	51.938	58	2	4	67	7.57e-32
XP_030861587.2	XP_034806378.1	65.116	15	0	0	67	9.64e-09
XP_030861587.2	XP_016799981.1	48.117	121	3	3	67	1.00e-43
XP_030861587.2	XP_016799981.1	51.938	58	2	4	67	3.76e-32
XP_030861587.2	XP_016799981.1	65.116	15	0	0	67	3.39e-09
XP_030861587.2	XP_016799980.1	48.117	121	3	3	67	1.00e-43
XP_030861587.2	XP_016799980.1	51.938	58	2	4	67	3.76e-32
XP_030861587.2	XP_016799980.1	65.116	15	0	0	67	3.39e-09
XP_030861587.2	XP_054184213.1	48.117	121	3	3	67	2.61e-43
XP_030861587.2	XP_054184213.1	51.163	59	2	4	67	1.86e-31
XP_030861587.2	XP_054184213.1	65.116	15	0	0	67	3.21e-09
XP_030861587.2	NP_116271.3	48.117	121	3	3	67	2.61e-43
XP_030861587.2	NP_116271.3	51.163	59	2	4	67	1.86e-31
XP_030861587.2	NP_116271.3	65.116	15	0	0	67	3.21e-09
XP_030861587.2	XP_004065112.1	40.244	133	6	14	56	2.92e-40
XP_030861587.2	XP_004065112.1	49.038	53	0	0	56	2.53e-26
XP_030861587.2	XP_055124551.1	39.837	134	6	14	56	1.91e-39
XP_030861587.2	XP_055124551.1	49.038	53	0	0	56	1.55e-26
XP_030861587.2	XP_054328785.1	39.837	134	6	14	56	2.01e-39
XP_030861587.2	XP_054328785.1	50.000	52	0	0	56	1.18e-27
XP_030861587.2	XP_024096773.1	39.837	134	6	14	56	2.01e-39
XP_030861587.2	XP_024096773.1	50.000	52	0	0	56	1.18e-27
XP_030861587.2	XP_016799979.1	39.837	134	6	14	56	2.09e-39
